	a		b	t0	t1	c	t2
0	1.179E-9	0.7096	4.508E2	3.393E7	0.0154	3.977E6
1	1.050E-9	0.6939	4.568E2	3.987E7	0.0066	5.451E5
2	9.832E-10	0.7146	3.597E2	3.808E7	0.0045	3.952E5
3	8.303E-10	0.7156	3.531E2	3.554E7	0.0132	2.951E5
4	1.052E-9	0.7370	1.639E2	2.924E7	0.0224	4.291E5
5	1.338E-9	0.7495	7.242E1	2.453E7	0.0404	4.199E5
6	1.263E-9	0.7532	5.209E1	2.169E7	0.0421	2.917E5
7	1.121e-9 	0.7407 	3.753e1 2.418e7 0.0720 	3.280e5
