	Fe X		Fe XI		
i 	c_i	E_i	c_i	E_i	
1	6.485e-5	3.994e1	6.487e-5	1.101e2	
2	6.360e-5	5.621e2	8.793e-5	5.654e2	
3	3.720e-4	1.992e3	4.939e-4	1.842e3	
4	1.607e-3	8.325e3	3.787e-3	7.134e3	
5	3.516e-3	2.757e4	8.878e-3	3.085e4	
6	7.326e-3	7.409e4	5.325e-2	1.878e5	
7	2.560e-2	1.552e5	2.104e-1	6.706e5	
8	1.005e-1	4.388e5	0		0
9	1.942e-1	7.355e5 0		0
