i	c_i	E_i	
1	1.38e-3	9.48e2	
3	5.18e-3	5.61e3	
4	1.33e-2	1.92e4	
2	2.23e-2	6.14e4	
5	9.52e-2	2.70e5	
6	2.29e-1	8.28e5	
7	2.94e-1	4.90e6	
