i	E_i	c_i	
1	8.305e1	3.872e-4	
2	6.426e2	9.478e-4	
3	3.492e3	3.081e-3	
4	1.153e4	1.052e-2	
5	5.755e4	2.324e-2	
6	2.661e5	1.409e-1	
7	7.968e5	2.422e-1	
8	5.061e6	1.544e-1	
